ФИО,Пол,Математика,Русский язык,Литература,Физика,История,Физическая культура
Большакова Ольга Захаровна,женский,4,5,5,4,5,5
Михайлов Артем Артемович,мужской,5,5,5,4,4,4
Афанасьев Леонид Артурович,мужской,4,4,3,4,3,5
Козлов Николай Артёмович,мужской,3,4,4,4,3,5
Крылова Марина Сергеевна,женский,5,5,4,4,4,5
Елизаров Денис Кириллович,мужской,3,3,3,3,3,5
Рыбаков Андрей Захарович,мужской,4,5,5,3,5,5
Мартынова Елизаваета Фёдоровна,женский,3,3,3,4,3,4
Лазарева Мария Артемовна,женский,5,5,4,5,5,5
Фадеева Анна Руслановна,женский,4,5,4,5,5,3
Фомина Мария Александровна,женский,3,3,3,4,4,5
Постников Фёдор Артёмович,мужской,3,3,3,3,3,5
Самойлова Надежда Антоновна,женский,4,3,4,4,3,5
Гаврилов Александр Борисович,мужской,4,3,4,3,3,5
Постников Родион Владимирович,мужской,5,3,3,5,3,5
Бычкова Александра Борисовна,женский,5,4,3,5,3,5
Кулешов Семен Богданович,мужской,4,4,4,4,4,4
Павловскиая Алена Данииловна,женский,3,4,5,4,3,5
Лапин Юрий Тимурович,мужской,4,4,4,5,3,5
Курочкин Андрей Семенович,мужской,4,5,5,4,5,5
